id	entry_index	lzs_section	offset_in_section	width	height	bpp	clut_count	byte_len	fnv1a	label
1589	455	0	108792	64	64	4	2	2144	554d2cea4b0ad734	character
1590	455	0	110936	64	64	4	2	2144	c0c55ab43a97528d	character
1591	455	0	113080	64	64	4	2	2144	e54ec422b2d85bf9	environment
1592	455	0	115224	64	64	4	2	2144	c7cc1b3f7c7e04c8	character
1593	455	0	117368	64	64	4	2	2144	8e9f7387aff45eec	environment
1594	455	0	119512	64	64	4	2	2144	7801cf4734837e8c	character
1595	455	0	121656	64	64	4	2	2144	cda2f17a145f3c44	environment
1596	455	0	123800	64	64	4	2	2144	f498da070b9f7d5a	character
1597	455	0	125944	64	64	4	2	2144	2c8cc175b6202c86	character
1598	455	0	128088	64	64	4	2	2144	78e6bf9c2f740e0c	character
1599	455	0	130232	64	64	4	1	2112	37bd8b36c53a4b38	terrain
1600	455	0	132344	32	32	4	1	576	9c87e6dfcf574522	environment
1601	455	0	166232	32	64	4	1	1088	b913c6a7cdadab02	environment
1602	455	0	167320	64	128	4	1	4160	635f6fd335aed686	terrain
1603	455	0	171480	64	64	4	1	2112	102a820832cdaee9	terrain
1604	455	0	173592	64	64	4	1	2112	fc6603011ffc3185	environment
1605	455	0	175704	48	128	4	1	3136	f4cd4e270d332354	environment
1606	455	0	178840	64	64	4	1	2112	2b882c3bb3f85609	terrain
1607	455	0	180952	32	32	4	1	576	5fd4901f75d05f86	environment
1608	455	0	181528	32	32	4	1	576	0461b252728cb157	environment
1609	455	0	182104	32	32	4	1	576	87ca78fa173a5c55	effect
1610	455	0	182680	32	32	4	1	576	92e55c75523c4253	environment
1611	455	0	216568	128	256	4	1	16448	8f2b6ec08ab322c3	terrain
1612	455	0	233016	128	256	4	1	16448	edad1dd4875e453f	terrain
1613	455	0	249464	128	64	4	1	4160	282230b98549da08	environment
1614	455	0	253624	128	64	4	1	4160	48e655a3816806ac	terrain
1615	455	0	257784	32	64	4	1	1088	d9a0b562619a3866	terrain
1616	455	0	258872	32	64	4	1	1088	69a5e5062ec99846	environment
1617	455	0	259960	32	32	4	1	576	1670c8463a4b5e2a	effect
1618	455	0	260536	32	32	4	1	576	523f8cc3f29a9846	environment
1619	455	0	261112	32	64	4	1	1088	91e8f9f26292d477	terrain
1620	455	0	262200	32	32	4	1	576	4ebee1dc25fbd661	environment
1621	455	0	262776	32	32	4	1	576	97d655a6c012399e	environment
1622	455	0	263352	64	64	4	1	2112	60fa3d86929c3f14	environment
1623	455	0	265464	48	48	4	1	1216	14f70e746044f07e	environment
1624	455	0	266680	32	64	4	1	1088	f191d30f251776f8	environment
1625	455	0	267768	48	40	4	1	1024	0e6e3b0980890b76	environment
1626	455	0	268792	96	128	4	1	6208	bf55d070a850be2d	terrain
1627	455	0	275000	32	32	4	1	576	34081660750743b5	environment
1628	455	0	275576	32	64	4	1	1088	52f52f34e0fbaef2	environment
1629	455	0	276664	32	64	4	1	1088	f217539ff96146b1	environment
1630	455	0	277752	128	64	4	1	4160	5bed5016a102ef73	environment
1631	455	0	281912	64	64	4	1	2112	17e95debb043cfcc	terrain
1632	455	0	284024	32	32	4	1	576	aaf63d92af299495	environment
1633	455	0	284600	32	32	4	1	576	493b702d464e2747	environment
1634	455	0	285176	40	48	4	1	1024	dd69ed757bba17df	environment
1635	455	0	286200	128	64	4	1	4160	d544f1a46d3b2c2c	environment
1636	455	0	290360	40	48	4	1	1024	7c68072ff5846306	environment
1637	455	0	291384	32	64	4	1	1088	10e5ec5bdc8b40d0	environment
1638	455	0	292472	64	64	4	1	2112	e495728fe8aecbfd	environment
1639	455	0	294584	96	32	4	1	1600	a0627734c2dcf24e	environment
1640	455	0	296184	32	32	4	1	576	dce76cb5fc579953	environment
1641	455	0	296760	96	64	4	1	3136	6686b4ef122b9ad0	environment
1642	455	0	299896	64	32	4	1	1088	53db6b1765719aab	environment
1643	455	0	300984	64	64	4	1	2112	704cac2ded268842	environment
1644	455	0	303096	32	32	4	1	576	ebd947bfa7ff930b	environment
1645	455	0	303672	32	64	4	1	1088	500fe82193279859	environment
1646	455	0	304760	32	64	4	1	1088	373e8c8eca80444e	environment
1647	455	0	305848	32	64	4	1	1088	e1b9d78d199c358a	environment
1648	455	0	306936	32	64	4	1	1088	7aa612d5044feb95	character
1649	455	0	308024	40	64	4	1	1344	ff7c5fbecffdbd62	character
1650	455	0	309368	32	64	4	1	1088	f0ec80cbdf3e0d50	environment
1651	455	0	310456	48	48	4	1	1216	a714bd3f6a8395d2	environment
1652	455	0	311672	96	96	4	1	4672	4cd8769effd7ef10	environment
1653	455	0	316344	64	32	4	1	1088	59e6624c1789703f	foliage
1654	455	0	317432	64	64	4	1	2112	ef92d1f4c72001fd	foliage
1655	455	0	319544	32	32	4	1	576	145ea8fd367f1b32	terrain
1656	455	0	320120	32	64	4	1	1088	7cf2d32f002c39cf	environment
1657	455	0	321208	64	64	4	1	2112	28628d59285486a6	terrain
1658	455	0	323320	48	32	4	1	832	43c6fc7fd6bfb5b7	foliage
1659	455	0	324152	32	64	4	1	1088	a8d3b19fe1c893e2	character
1660	455	0	325240	160	64	4	1	5184	d2a5a5affcb3e3f1	terrain
1661	455	0	330424	32	32	4	1	576	9ccc2176280684c2	terrain
1662	455	0	331000	64	64	4	1	2112	f6d62a221b32419b	effect
1663	455	0	333112	128	128	4	1	8256	0fb19a5918dd9362	foliage
1664	455	0	341368	64	64	4	1	2112	0cd41cae79629b97	effect
1665	475	0	160	256	256	4	16	33312	2164ec858219476d	environment
1666	475	0	33472	256	256	4	16	33312	627dcd3fa3a65c58	environment
1667	475	0	66784	256	256	4	16	33312	b3e6c1e1c5d10bdd	environment
1668	475	0	100096	64	64	4	16	2592	fffa9f122e22a06e	terrain
1669	475	0	102688	64	64	4	2	2144	a768efee5e49cb24	character
1670	475	0	104832	64	64	4	2	2144	f859ea4f230891cb	character
1671	475	0	106976	64	64	4	2	2144	41d0d805ca678345	character
1672	475	0	109120	64	64	4	2	2144	ff5eca0cc0ef0d75	character
1673	475	0	111264	64	64	4	2	2144	44096f51b2b0904a	character
1674	475	0	113408	64	64	4	2	2144	4dba13c2c75dae01	character
1675	475	0	115552	64	64	4	2	2144	080f0e8b15766490	character
1676	475	0	117696	64	64	4	2	2144	10ce744669d69825	character
1677	475	0	119840	64	64	4	2	2144	54d172f98d3c9dde	other
1678	475	0	121984	64	64	4	2	2144	e59fd24e95414ea3	environment
1679	475	0	124128	64	64	4	2	2144	10cdeeab4406aad2	terrain
1680	475	0	126272	64	64	4	2	2144	fbeacc9b6cae75e1	character
1681	475	0	128416	80	128	4	2	5216	8f9424fc2240ee64	terrain
1682	475	0	133632	80	80	4	2	3296	6ccaeddb7d4d4954	environment
1683	475	0	136928	64	64	4	1	2112	5f2815d5c54035f7	environment
1684	475	0	139040	256	256	4	16	33312	d28fbed33dbbe476	environment
1685	475	0	172352	32	32	4	1	576	c9a92f1054e191c6	terrain
1686	475	0	172928	64	64	4	1	2112	a665d47fb787ca4c	terrain
1687	475	0	175040	32	32	4	1	576	33df75aa041bfbb3	ui-text
1688	475	0	175616	64	64	4	1	2112	4e53d6380c938505	terrain
1689	475	0	177728	64	64	4	1	2112	9dee1309ee442a4b	character
1690	475	0	179840	256	256	4	16	33312	7d829f4789eea2fe	character
1691	475	0	213152	256	256	4	16	33312	d908b7ae0ed56c95	ui-text
1692	475	0	246464	64	64	4	1	2112	49140c7e6119c433	environment
1693	475	0	248576	64	64	4	1	2112	1b2e64530c6a12a9	effect
1694	475	0	250688	64	64	4	1	2112	a6f09a384a6a3ce3	terrain
1695	475	0	252800	64	32	4	1	1088	1857cfd3485e0674	terrain
1696	475	0	253888	64	32	4	1	1088	5dc52cd8988bb83f	other
1697	475	0	254976	64	32	4	1	1088	391040674c2117e5	environment
1698	475	0	256064	64	64	4	1	2112	d84e649a74676a2b	environment
1699	475	0	258176	32	32	4	1	576	548f553188ff01e6	terrain
1700	475	0	258752	32	32	4	1	576	f4c602061eeb5907	terrain
1701	475	0	259328	32	32	4	1	576	f0f5e23f6c64f333	terrain
1702	475	0	259904	32	32	4	1	576	9e1d3ea38cd71d57	character
1703	475	0	260480	32	32	4	1	576	a99a8ec816ce9472	environment
1704	484	0	344	256	64	4	1	8256	182b90487402d4b6	environment
1705	484	0	8600	64	64	4	1	2112	edb1e95f07e9f38b	effect
1706	484	0	10712	64	64	4	2	2144	631863319965d6bf	environment
1707	484	0	12856	64	64	4	2	2144	b4ff69a8c743e043	character
1708	484	0	15000	64	64	4	2	2144	5daf49b8ae886844	character
1709	484	0	17144	64	64	4	2	2144	7cf5966e516c2a30	effect
1710	484	0	19288	64	64	4	2	2144	a88e305e2b91bf1f	character
1711	484	0	23576	64	64	4	2	2144	0cbb581743dcf9d5	character
1712	484	0	25720	64	64	4	2	2144	010894f8390b429b	character
1713	484	0	27864	64	64	4	2	2144	5b20c7a0dd077015	character
1714	484	0	30008	64	64	4	2	2144	c8c739581e59634a	character
1715	484	0	32152	64	64	4	2	2144	c5781893b369df41	character
1716	484	0	34296	64	64	4	2	2144	ccd52df93d714d5c	character
1717	484	0	36440	64	64	4	2	2144	acf90912813d93e7	character
1718	484	0	38584	64	64	4	2	2144	51f28b5551d149ba	character
1719	484	0	40728	128	256	4	1	16448	6f6a8bcb7a0beca2	environment
1720	484	0	57176	128	128	4	1	8256	a0c018b45e09e262	environment
1721	484	0	65432	64	64	4	1	2112	74e7c00fbdb7c516	environment
1722	484	0	67544	64	64	4	1	2112	77562607458cfaac	environment
1723	484	0	69656	128	128	4	1	8256	5f32f09daa1480a0	terrain
1724	484	0	77912	64	64	4	1	2112	2e25a472611910fc	ui-text
1725	484	0	80024	64	64	4	1	2112	c73408a51cc1041f	terrain
1726	484	0	82136	64	64	4	1	2112	3242f4f85178357f	foliage
1727	484	0	84248	64	64	4	1	2112	5982d979df980034	environment
1728	484	0	86360	32	32	4	1	576	e832a0d749a91505	character
1729	484	0	86936	64	32	4	1	1088	5c43a1c19812b3e7	ui-text
1730	484	0	88024	32	32	4	1	576	a89ec18a09a3ef22	ui-text
1731	484	0	88600	16	32	4	1	320	a2c60651a4623ba8	ui-text
1732	484	0	88920	16	32	4	1	320	522dae151f9e69ed	effect
1733	484	0	89240	160	64	4	1	5184	078dec94b04eda6a	environment
1734	484	0	94424	32	16	4	1	320	f644f315389ff284	ui-text
1735	484	0	94744	32	32	4	1	576	aede890e7976dd0f	ui-text
1736	484	0	95320	32	16	4	1	320	6508d3d643218e42	ui-text
1737	484	0	95640	32	48	4	1	832	52bf4115c769622b	ui-text
1738	484	0	96472	32	16	4	1	320	9c29599aae76cfcf	ui-text
1739	484	0	96792	32	48	4	1	832	7a2ad8158d1b6223	ui-text
1740	484	0	97624	32	16	4	1	320	2905254c9c753990	ui-text
1741	484	0	97944	32	16	4	1	320	2b887bdfe96d57ca	ui-text
1742	484	0	98264	32	16	4	1	320	1ea826041d84ec55	ui-text
1743	484	0	98584	64	32	4	1	1088	a9e7d8ff60851ab3	ui-text
1744	484	0	99672	32	32	4	1	576	b9d12e382421edd7	effect
1745	484	0	100248	32	64	4	1	1088	b5ccef894dd2ddb0	ui-text
1746	484	0	101336	32	96	4	1	1600	e592f9e22ebfeb7f	environment
1747	484	0	102936	32	64	4	1	1088	1c901ebee49684ce	ui-text
1748	484	0	104024	32	48	4	1	832	6cc94011ca9b037b	effect
1749	484	0	104856	32	48	4	1	832	94b12b1eccc622ee	terrain
1750	484	0	105688	128	64	4	1	4160	fa3b672f31d8623e	environment
1751	484	0	109848	128	128	4	1	8256	c1fe09ad460ce829	environment
1752	484	0	118104	64	64	4	1	2112	1229cd67451171fc	environment
1753	484	0	120216	32	32	4	1	576	2b8183211858439c	ui-text
1754	484	0	120792	32	32	4	1	576	147e7ef09a3ca894	ui-text
1755	484	0	121368	32	16	4	1	320	c2e030c56ce3c0ee	ui-text
1756	484	0	121688	32	16	4	1	320	d8e61f4c3ab0eb11	environment
1757	484	0	122008	32	16	4	1	320	b3a0e8600ec494d2	ui-text
1758	484	0	122328	32	16	4	1	320	0ce5fb38898c5b85	ui-text
1759	484	0	122648	32	16	4	1	320	fccfcf9cf898b275	ui-text
1760	484	0	122968	64	64	4	1	2112	babb75453afae1cd	foliage
1761	484	0	125080	64	32	4	1	1088	f00efffee083fa4e	environment
1762	484	0	126168	32	32	4	1	576	7c02288722e7fc77	ui-text
1763	484	0	126744	128	128	4	1	8256	38675cbc6bb8967d	environment
1764	484	0	135000	64	32	4	1	1088	9a480317de061b06	effect
1765	484	0	136088	96	96	4	1	4672	921e82571dc6bc58	effect
1766	484	0	140760	32	96	4	1	1600	00dd9463feba74fb	effect
1767	484	0	142360	32	96	4	1	1600	375dce47c664f02f	environment
1768	484	0	143960	64	32	4	1	1088	7469dbb1fc851afa	ui-text
1769	484	0	145048	64	128	4	1	4160	9a6b263b5f52c29c	character
1770	484	0	149208	64	128	4	1	4160	46d63fb7d51eab25	environment
1771	484	0	153368	32	32	4	1	576	6b208b3ef1664122	foliage
1772	484	0	153944	64	128	4	1	4160	0e024291e756d952	foliage
1773	484	0	158104	32	80	4	1	1344	823d56baa784cee4	effect
1774	484	0	159448	80	96	4	1	3904	8bf01c258d4cf98b	environment
1775	484	0	163352	32	32	4	1	576	fced0b0e1af69ab5	effect
1776	484	0	163928	32	32	4	1	576	b7049785efd2aa98	ui-text
1777	484	0	164504	32	48	4	1	832	b30149ee84d667e1	ui-text
1778	484	0	165336	128	32	4	1	2112	39d2b2aab1dce416	effect
1779	484	0	167448	128	128	4	1	8256	3ba5fa2826796731	environment
1780	484	0	175704	128	128	4	1	8256	6012943c25ccb656	other
1781	484	0	183960	48	48	4	1	1216	b3b5b12903e7e823	terrain
1782	484	0	185176	128	128	4	1	8256	2291f902751c720e	environment
1783	484	0	193432	128	128	4	1	8256	aa5ada4b57b09f6d	effect
1784	484	0	201688	32	80	4	1	1344	2f3231f07d60e81d	environment
1785	484	0	203032	32	80	4	1	1344	85bea2ddf42529fe	environment
1786	484	0	204376	64	64	4	1	2112	edc228ed0dda5b97	environment
1787	484	0	206488	64	64	4	1	2112	0199fc0216413a81	terrain
1788	493	0	288	64	64	4	2	2144	16f33a4b29a3c013	character
1789	493	0	2432	64	64	4	2	2144	138952ab3acdf33e	character
1790	493	0	4576	64	64	4	2	2144	606f920bda2f50b1	character
1791	493	0	6720	64	64	4	2	2144	4072fcf2d38e3ebd	character
1792	493	0	8864	64	64	4	2	2144	7b7af9ea0bc12a4b	character
1793	493	0	11008	64	64	4	2	2144	1de5dcf967cf183d	character
1794	493	0	13152	64	64	4	2	2144	4e849f837d636f81	character
1795	493	0	17440	64	64	4	2	2144	c1471f8dcd5ecfa3	character
1796	493	0	19584	64	64	4	2	2144	7ceaeda7531ea858	terrain
1797	493	0	21728	64	64	4	2	2144	01622987cbb561a3	terrain
1798	493	0	23872	64	64	4	2	2144	7cacfa8321a953c3	character
1799	493	0	26016	32	32	4	1	576	e832a0d749a91505	character
1800	493	0	26592	64	64	4	1	2112	c73408a51cc1041f	terrain
1801	493	0	28704	160	64	4	1	5184	078dec94b04eda6a	environment
1802	493	0	33888	32	16	4	1	320	f644f315389ff284	ui-text
1803	493	0	34208	32	32	4	1	576	aede890e7976dd0f	ui-text
1804	493	0	34784	32	16	4	1	320	6508d3d643218e42	ui-text
1805	493	0	35104	32	48	4	1	832	52bf4115c769622b	ui-text
1806	493	0	35936	32	16	4	1	320	9c29599aae76cfcf	ui-text
1807	493	0	36256	32	48	4	1	832	7a2ad8158d1b6223	ui-text
1808	493	0	37088	32	16	4	1	320	2905254c9c753990	ui-text
1809	493	0	37408	32	16	4	1	320	2b887bdfe96d57ca	ui-text
1810	493	0	37728	32	16	4	1	320	1ea826041d84ec55	ui-text
1811	493	0	38048	64	32	4	1	1088	a9e7d8ff60851ab3	ui-text
1812	493	0	39136	32	32	4	1	576	b9d12e382421edd7	effect
1813	493	0	39712	32	64	4	1	1088	b5ccef894dd2ddb0	ui-text
1814	493	0	40800	32	96	4	1	1600	e592f9e22ebfeb7f	environment
1815	493	0	42400	64	64	4	1	2112	74e7c00fbdb7c516	environment
1816	493	0	44512	32	64	4	1	1088	1c901ebee49684ce	ui-text
1817	493	0	45600	64	64	4	1	2112	3242f4f85178357f	foliage
1818	493	0	47712	32	48	4	1	832	6cc94011ca9b037b	effect
1819	493	0	48544	64	64	4	1	2112	77562607458cfaac	environment
1820	493	0	50656	32	48	4	1	832	94b12b1eccc622ee	terrain
1821	493	0	51488	128	256	4	1	16448	6f6a8bcb7a0beca2	environment
1822	493	0	67936	128	128	4	1	8256	a0c018b45e09e262	environment
1823	493	0	76192	64	64	4	1	2112	2e25a472611910fc	ui-text
1824	493	0	78304	128	64	4	1	4160	1fa7555184fbd5df	ui-text
1825	493	0	82464	128	64	4	1	4160	6995fe2314d74ac7	ui-text
1826	493	0	86624	128	64	4	1	4160	7d2605157c96119a	character
1827	493	0	90784	64	64	4	1	2112	4974962028039aae	effect
1828	493	0	92896	64	64	4	1	2112	951054c16b6a0ca4	environment
1829	493	0	95008	64	32	4	1	1088	7d940d7b1330c128	effect
1830	493	0	96096	64	128	4	1	4160	9a6b263b5f52c29c	character
1831	493	0	100256	128	64	4	1	4160	2d7a30ec39c422e1	environment
1832	493	0	104416	128	16	4	1	1088	9cd64e3d9a830d92	ui-text
1833	493	0	105504	192	64	4	1	6208	2014c2acef097ed2	ui-text
1834	493	0	111712	192	64	4	1	6208	7ed79657d1228ca3	foliage
1835	493	0	117920	192	64	4	1	6208	07548a3503eeadec	ui-text
1836	493	0	124128	192	64	4	1	6208	427ac760b757c7c3	ui-text
1837	493	0	130336	128	64	4	1	4160	7ff99da3f761858c	environment
1838	493	0	134496	16	64	4	1	576	90d3c42104b41745	character
1839	493	0	135072	128	16	4	1	1088	c97c3f9fe203df63	ui-text
1840	493	0	136160	64	48	4	1	1600	698e8fd07ee96d65	ui-text
1841	493	0	137760	192	64	4	1	6208	e50ba4569ecf6ad4	environment
1842	493	0	143968	128	64	4	1	4160	215df17dad804f55	ui-text
1843	493	0	148128	128	64	4	1	4160	56fca0cfc95b2f86	other
1844	493	0	152288	128	64	4	1	4160	5a983e9fe2f90a34	other
1845	493	0	156448	64	32	4	1	1088	f53eb49042ea6c6b	ui-text
1846	493	0	157536	64	32	4	1	1088	2120ac625fa58f70	ui-text
1847	493	0	158624	128	128	4	1	8256	cdb13b832e1aa425	environment
1848	493	0	166880	32	96	4	1	1600	d51c693f1279113e	character
1849	493	0	168480	32	96	4	1	1600	b7879ed7f9265745	ui-text
1850	493	0	170080	32	96	4	1	1600	102a3bcd1226478b	ui-text
1851	493	0	171680	64	64	4	1	2112	babb75453afae1cd	foliage
1852	493	0	173792	64	32	4	1	1088	f00efffee083fa4e	environment
1853	493	0	174880	32	48	4	1	832	b30149ee84d667e1	ui-text
1854	493	0	175712	32	80	4	1	1344	823d56baa784cee4	effect
1855	493	0	177056	80	96	4	1	3904	8bf01c258d4cf98b	environment
1856	493	0	180960	32	32	4	1	576	fced0b0e1af69ab5	effect
1857	493	0	181536	32	32	4	1	576	b7049785efd2aa98	ui-text
1858	502	0	256	64	64	4	2	2144	e40500f1210137d4	environment
1859	502	0	2400	64	64	4	2	2144	f17999a119d0a890	character
1860	502	0	4544	64	64	4	2	2144	876841238b617c96	environment
1861	502	0	6688	64	64	4	2	2144	589adfd787f3ee16	character
1862	502	0	10976	64	64	4	2	2144	da3c52275801711e	environment
1863	502	0	13120	128	256	4	1	16448	6f6a8bcb7a0beca2	environment
1864	502	0	29568	32	16	4	1	320	1ea826041d84ec55	ui-text
1865	502	0	29888	32	16	4	1	320	2b887bdfe96d57ca	ui-text
1866	502	0	30208	32	48	4	1	832	52bf4115c769622b	ui-text
1867	502	0	31040	32	48	4	1	832	7a2ad8158d1b6223	ui-text
1868	502	0	31872	32	16	4	1	320	6508d3d643218e42	ui-text
1869	502	0	32192	32	16	4	1	320	2905254c9c753990	ui-text
1870	502	0	32512	32	16	4	1	320	9c29599aae76cfcf	ui-text
1871	502	0	32832	32	32	4	1	576	b9d12e382421edd7	effect
1872	502	0	33408	128	64	4	1	4160	2d7a30ec39c422e1	environment
1873	502	0	37568	128	16	4	1	1088	9cd64e3d9a830d92	ui-text
1874	502	0	38656	192	64	4	1	6208	2014c2acef097ed2	ui-text
1875	502	0	44864	192	64	4	1	6208	7ed79657d1228ca3	foliage
1876	502	0	51072	192	64	4	1	6208	07548a3503eeadec	ui-text
1877	502	0	57280	192	64	4	1	6208	427ac760b757c7c3	ui-text
1878	502	0	63488	128	64	4	1	4160	7ff99da3f761858c	environment
1879	502	0	67648	16	64	4	1	576	90d3c42104b41745	character
1880	502	0	68224	128	16	4	1	1088	c97c3f9fe203df63	ui-text
1881	502	0	69312	64	48	4	1	1600	698e8fd07ee96d65	ui-text
1882	502	0	70912	192	64	4	1	6208	e50ba4569ecf6ad4	environment
1883	502	0	77120	128	64	4	1	4160	215df17dad804f55	ui-text
1884	502	0	81280	128	64	4	1	4160	56fca0cfc95b2f86	other
1885	502	0	85440	128	64	4	1	4160	5a983e9fe2f90a34	other
1886	502	0	89600	64	32	4	1	1088	f53eb49042ea6c6b	ui-text
1887	502	0	90688	64	64	4	1	2112	3242f4f85178357f	foliage
1888	502	0	92800	64	32	4	1	1088	2120ac625fa58f70	ui-text
1889	502	0	93888	128	128	4	1	8256	cdb13b832e1aa425	environment
1890	502	0	102144	128	128	4	1	8256	a0c018b45e09e262	environment
1891	502	0	110400	64	64	4	1	2112	77562607458cfaac	environment
1892	502	0	112512	64	64	4	1	2112	74e7c00fbdb7c516	environment
1893	502	0	114624	64	64	4	1	2112	2e25a472611910fc	ui-text
1894	502	0	116736	32	32	4	1	576	e832a0d749a91505	character
1895	502	0	117312	32	96	4	1	1600	e592f9e22ebfeb7f	environment
1896	502	0	118912	32	48	4	1	832	6cc94011ca9b037b	effect
1897	502	0	119744	32	48	4	1	832	94b12b1eccc622ee	terrain
1898	502	0	120576	128	128	4	1	8256	5688099b13272eb9	other
1899	502	0	128832	16	64	4	1	576	319c72495fbdf97b	environment
1900	502	0	129408	64	64	4	1	2112	1229cd67451171fc	environment
1901	502	0	131520	64	64	4	1	2112	1f3855a2981b8768	ui-text
1902	502	0	133632	128	48	4	1	3136	99fd8a50a90fc9e5	environment
1903	502	0	136768	128	128	4	1	8256	9077aa887926eb33	environment
1904	502	0	145024	64	64	4	1	2112	a3f6d0eaa9cfb9b8	ui-text
1905	502	0	147136	96	128	4	1	6208	a04a7b84c91977f5	foliage
1906	502	0	153344	32	32	4	1	576	87db34ec854e123b	ui-text
1907	502	0	153920	64	64	4	1	2112	babb75453afae1cd	foliage
1908	502	0	156032	64	32	4	1	1088	f00efffee083fa4e	environment
1909	502	0	157120	64	64	4	1	2112	8f59a37a444654fe	environment
1910	502	0	159232	32	32	4	1	576	7c02288722e7fc77	ui-text
1911	502	0	159808	32	16	4	1	320	f644f315389ff284	ui-text
1912	502	0	160128	32	32	4	1	576	aede890e7976dd0f	ui-text
1913	502	0	160704	64	64	4	1	2112	c73408a51cc1041f	terrain
1914	502	0	162816	32	48	4	1	832	0cb657bc514e28de	environment
1915	502	0	163648	32	48	4	1	832	b30149ee84d667e1	ui-text
1916	502	0	164480	32	80	4	1	1344	823d56baa784cee4	effect
1917	502	0	165824	80	96	4	1	3904	8bf01c258d4cf98b	environment
1918	502	0	169728	32	32	4	1	576	fced0b0e1af69ab5	effect
1919	502	0	170304	32	32	4	1	576	b7049785efd2aa98	ui-text
1920	510	0	184	64	64	4	1	2112	65f4d3964254daed	ui-text
1921	510	0	2296	64	64	4	2	2144	a768efee5e49cb24	character
1922	510	0	4440	64	64	4	2	2144	6881d51c4f1d1575	character
1923	510	0	6584	64	64	4	2	2144	0f5c7685f59fb1f1	character
1924	510	0	8728	64	64	4	2	2144	2bc44bc03b180183	character
1925	510	0	10872	80	128	4	2	5216	760f2b005a7a669b	character
1926	510	0	16088	64	64	4	1	2112	6659c5e5bce5010c	environment
1927	510	0	18200	64	64	4	1	2112	67c046ba69cdb7f9	environment
1928	510	0	20312	128	128	4	1	8256	6eeea45c57ef7a39	environment
1929	510	0	28568	64	64	4	1	2112	0f672934f850082c	environment
1930	510	0	30680	64	64	4	1	2112	2ff189336220bc66	environment
1931	510	0	32792	128	256	4	1	16448	351e7a44715fa250	environment
1932	510	0	49240	192	192	4	1	18496	221c6451c456066c	environment
1933	510	0	67736	192	128	4	1	12352	ebfc67a40b507d12	environment
1934	510	0	80088	128	256	4	1	16448	cb2fd3d7e6e9fd50	environment
1935	510	0	96536	32	32	4	1	576	0f081f612a46980c	ui-text
1936	510	0	97112	64	64	4	1	2112	c87d58ec88992a4a	terrain
1937	510	0	99224	32	16	4	1	320	49771e88122f4179	foliage
1938	510	0	99544	32	32	4	1	576	5bc9db3c98cea91f	ui-text
1939	510	0	100120	96	128	4	1	6208	3c8b900de0247e16	foliage
1940	510	0	106328	32	32	4	1	576	635daab7e34a9b2f	effect
1941	510	0	106904	64	32	4	1	1088	172d413a2a10a241	environment
1942	510	0	107992	64	64	4	1	2112	3dfcf7d78b7848f6	foliage
1943	510	0	110104	64	64	4	1	2112	9c712b590bc4fdb4	environment
1944	510	0	178296	64	64	4	1	2112	e468a6f58c5bf4db	effect
1945	510	0	180408	64	64	4	1	2112	1d02ba0dd62c526a	environment
1946	510	0	182520	32	32	4	1	576	8b4b5149ebfa19eb	environment
1947	510	0	183096	64	32	4	1	1088	db946fad4581ca3b	terrain
1948	510	0	184184	32	96	4	1	1600	0557c1c8e9eb1fa1	environment
1949	510	0	185784	128	64	4	1	4160	048df40fd239be5d	environment
1950	510	0	189944	64	64	4	1	2112	677460fbc688ec5d	environment
1951	510	0	192056	32	32	4	1	576	a1366be46b391a80	terrain
1952	510	0	192632	32	96	4	1	1600	944638994160502f	environment
1953	510	0	194232	128	32	4	1	2112	edae2cf06b84081c	environment
1954	510	0	196344	128	96	4	1	6208	7c1e63d96484a6ba	foliage
1955	510	0	202552	32	96	4	1	1600	20087abd9fd6bb97	terrain
1956	510	0	204152	64	32	4	1	1088	fd8fc2ecce911520	effect
1957	510	0	205240	256	64	4	1	8256	e587c74748057b41	effect
1958	510	0	213496	128	128	4	1	8256	33da72d68f89a0ed	terrain
1959	510	0	221752	256	128	4	1	16448	d2e5dd8bff07a098	terrain
1960	510	0	238200	128	32	4	1	2112	d7475be4c49cf3f9	terrain
1961	510	0	240312	64	64	4	1	2112	3a9c5e7cb7d5386a	effect
1962	510	0	242424	32	8	4	1	192	c5029b6b3076c8f7	effect
1963	510	0	242616	32	80	4	1	1344	112a7ca1ce798783	ui-text
1964	518	0	136	192	192	4	1	18496	221c6451c456066c	environment
1965	518	0	18632	128	256	4	1	16448	ca9fb04130385780	environment
1966	518	0	35080	64	64	4	1	2112	73d52d612789e537	environment
1967	518	0	37192	64	64	4	1	2112	5d2496e500b71a65	environment
1968	518	0	39304	128	128	4	1	8256	f6b21dcf15bf5415	environment
1969	518	0	47560	64	64	4	1	2112	e233f29bfe28447f	environment
1970	518	0	49672	64	64	4	1	2112	74cd9ff613e71afb	environment
1971	518	0	51784	64	64	4	1	2112	79f817410d4026ca	environment
1972	518	0	53896	64	128	4	1	4160	504fb59952e7029a	environment
1973	518	0	58056	64	128	4	1	4160	25231e2d8c6d2419	environment
1974	518	0	62216	64	128	4	1	4160	0c7f534e5abe0e51	environment
1975	518	0	66376	64	24	4	1	832	477ae21ee0a46162	environment
1976	518	0	67208	64	24	4	1	832	48bba97095abb689	environment
1977	518	0	68040	64	32	4	1	1088	ad94abb510560801	environment
1978	518	0	69128	64	32	4	1	1088	20edb5ed91027b75	ui-text
1979	518	0	70216	64	64	4	1	2112	6da5e6fb6b4457d2	environment
